startDate,endDate,displayDate,approve,disapprove,label
2-Apr,11-Apr,12-Apr,0.44,0.51,Disapprove +7
3-Apr,12-Apr,13-Apr,0.45,0.51,Disapprove +6.4
4-Apr,13-Apr,14-Apr,0.44,0.52,Disapprove +8.3
5-Apr,14-Apr,15-Apr,0.44,0.52,Disapprove +8.2
6-Apr,15-Apr,16-Apr,0.44,0.52,Disapprove +8.4
7-Apr,16-Apr,17-Apr,0.44,0.52,Disapprove +8.4
8-Apr,17-Apr,18-Apr,0.43,0.53,Disapprove +9.3
9-Apr,18-Apr,19-Apr,0.43,0.53,Disapprove +9.3
10-Apr,19-Apr,20-Apr,0.43,0.53,Disapprove +9.5
11-Apr,20-Apr,21-Apr,0.44,0.53,Disapprove +9.3
12-Apr,21-Apr,22-Apr,0.43,0.53,Disapprove +10.8
13-Apr,22-Apr,23-Apr,0.42,0.54,Disapprove +11.6
14-Apr,23-Apr,24-Apr,0.42,0.53,Disapprove +11.2
15-Apr,24-Apr,25-Apr,0.42,0.54,Disapprove +12.6
16-Apr,25-Apr,26-Apr,0.42,0.54,Disapprove +12.4
17-Apr,26-Apr,27-Apr,0.42,0.54,Disapprove +12.4
18-Apr,27-Apr,28-Apr,0.42,0.55,Disapprove +13
19-Apr,28-Apr,29-Apr,0.42,0.55,Disapprove +12.5
20-Apr,29-Apr,30-Apr,0.42,0.55,Disapprove +12.5
21-Apr,30-Apr,1-May,0.42,0.55,Disapprove +13.1
